nombre,edad,contagiado,local,dinero
Bernardo Rubn Almaraz,91,0,Loser,72900
Mtro. Estefana Soliz,7,0,Bob Browni,89200
Wendolin Lerma Regalado,28,0,Libreria Artico,60600
Hctor Bianca Escobedo,67,0,Montichala,33500
Horacio Delgado Posada,55,0,Audiomarket,57800
Rodrigo Valverde Salcedo,40,0,Dumbo,70800
Sandra Saldivar Paredes,98,0,Macroplay,36700
Marisol Melgar Maestas,72,1,Audiomarket,83900
Dr. Nancy Esquibel,26,0,Bob Browni,85500
Marcela Paola Haro Rosario,9,0,Burger Queen,71400
Antonio Cotto Amador,36,0,Dumbo,3700
Julio Csar Rosario,17,1,HyN,71700
Guadalupe Mara Teresa Serrato Ortega,81,1,Enyuju,40600
Salma Mara Bravo,92,0,Bloquelandia,92000
Marcos Otero Ayala,8,0,Mossa,6100
Mauro Rosario Arredondo,30,1,Loser,17800
Lic. Jess Verdugo,50,0,Unimarcos,29100
Aida Solorzano Gallardo,66,1,HyN,17000
Patricia Valds,88,1,Enyuju,200
Mara Miranda Aragn,13,1,Enyuju,26100
Marcela Luz Bravo,45,0,Mossa,87200
Antonio Guillen,65,0,Sarita,58800
Sr(a). Lourdes Navarrete,45,0,Libreria Artico,77700
Isabela Cornejo Ruelas,31,1,Bloquelandia,77000
Claudio Oswaldo Holgun,86,0,PlanetaCine,44300
Wilfrido Daniel Quesada,90,0,Sarita,62100
Mara Elena Cristina Gaitn Carrera,67,0,Bob Browni,19500
Toms Marisol Murillo,41,1,Mossa,39800
Dr. Antonio Saiz,22,0,America,96300
Dr. Rebeca Pedraza,65,0,HyN,800
Frida Flores,50,1,Burger Queen,15600
Gerardo Augusto Villegas Rangel,73,1,Dumbo,48100
Cristian Fabiola Matos Laboy,74,0,Progratouille,45700
Mauro Wendolin Quiroz Velsquez,28,0,Burger Queen,7200
Celia Mariano Roque,91,0,SantaIsabella,66700
Gustavo Martn Godnez,80,0,Sarita,46600
Eloisa Carrasco,43,0,Libreria Artico,10200
Paola Alicia Alonzo Barrios,83,0,Montichala,76500
Nadia Jaqueline Ramn,94,0,Unimarcos,98600
Violeta Gaona,73,1,HappyLandia,53700
rsula Camilo Moreno,14,0,Macroplay,71100
liver Rosario,56,0,Cloro,55800
Augusto Botello Leal,27,0,America,26700
Pilar Solorzano Jaimes,51,0,Unimarcos,96700
Jos Leonor Alejandro,20,0,Macroplay,46700
Jacinto Horacio Irizarry Viera,10,0,Audiomarket,90900
Luca Fidel Chacn Archuleta,98,0,Homeclub,18100
Dulce Mara Mara Jos Tafoya Gallardo,65,0,Aventura World,86200
Genaro Gamboa Escobedo,27,1,Sarita,14100
Juan Abelardo Mendoza Raya,86,0,PlanetaCine,78800
Micaela Corts,83,0,HyN,78200
Lorenzo Magaa,38,0,Homeclub,82900
Adn Octavio Villegas Reyes,81,0,Progratouille,42600
Raquel Vsquez,88,0,HyN,8600
Mtro. Sara Castro,5,0,America,94100
Sara Baeza Alcaraz,79,0,Bob Browni,90100
Aida Rufino Ros Jaime,10,0,Burger Queen,62800
Jos Manul Esperanza Franco Lemus,63,0,Mossa,55000
Alonso Roberto Carbajal,70,0,Dumbo,1400
Indira Dbora Barajas Sevilla,51,0,Unimarcos,59000
Javier Armas Navarro,75,1,Aventura World,1000
Socorro Marcos Guillen,40,0,McGoofys,81800
Mtro. Amanda Villalpando,51,0,Enyuju,60000
Margarita Barrientos Quintana,48,0,PlanetaCine,23800
Mtro. Ivn Rivas,87,0,Aventura World,7200
Lic. Hermelinda Villanueva,43,0,SantaIsabella,25700
Alfonso Altamirano,24,1,Montichala,42600
Mtro. Arcelia Gutirrez,100,0,Aventura World,63800
Ilse Anaya Elizondo,25,0,Audiomarket,4400
Abril Rodrquez Sarabia,28,1,SantaIsabella,19500
Citlali Lomeli,82,1,SantaIsabella,44600
Linda Olmos,78,1,Homeclub,21100
Olga Aranda Caldera,36,1,Libreria Artico,3200
Elsa Granados Resndez,74,0,PlanetaCine,41900
Norma Gerardo Cabrera Nazario,76,1,Loser,59600
Vernica Gollum Ramrez,51,0,Aventura World,43100
Israel Godnez,79,1,Dumbo,15200
Luis Manuel Tern,54,1,PlanetaCine,300
Florencia Claudio Monroy Paredes,45,0,Libreria Artico,4900
Minerva Aldo Glvez Valverde,75,1,Loser,79900
Homero Vigil,38,0,Cloro,62500
Germn Renato Palomo,24,0,HyN,20100
Toms Orellana,31,0,Loser,94300
Sonia Socorro Anaya,91,0,Enyuju,56100
Mtro. Yeni Fierro,35,1,PlanetaCine,67600
Yuridia Alfredo Orellana Aranda,79,0,Montichala,0
Mara Luisa Leonel Burgos,80,0,Sarita,26900
Espartaco Tovar Salazar,10,0,PlanetaCine,40800
Sr(a). Zacaras Lugo,88,0,HappyLandia,78200
Juan Gil,79,1,Aventura World,62900
Salvador Uriel Samaniego,91,0,McGoofys,94100
Nancy Montes,22,0,Bob Browni,99900
Maximiliano Aguilar de la O,19,1,Falafea,3100
Mtro. Jos Luis Garca,17,1,Macroplay,92500
Francisco Javier Barela Vargas,98,0,HappyLandia,85200
Claudio Gamez Bueno,11,0,Aventura World,69600
Susana Camilo Villalobos Raya,64,0,Loser,76800
Lic. Hctor Villarreal,75,1,McGoofys,39400
Santiago Yolanda Saldivar,68,1,Montichala,30900
Pilar Arriaga Rangel,62,1,Macroplay,34900
Lic. Natalia Cisneros,95,0,HyN,15600
Uriel Fierro Raya,86,0,PlanetaCine,17500
Delia Pascual Arreola,33,0,Falafea,95700
Flavio Pez Sevilla,7,1,Burger Queen,94700
Alta  Gracia Andrea Galindo Valenzuela,35,0,Macroplay,94400
Martha Rosalia Gallegos Senz,21,0,SantaIsabella,4600
Salvador Gabino de la Crz,31,0,Mossa,9400
Ing. Patricia Ortiz,26,0,Loser,83200
Nayeli Jos Pea,57,0,McGoofys,67700
Ana Luisa Ochoa Gracia,22,0,Enyuju,35000
Lic. Amador Corona,57,0,Enyuju,12900
Rosa Esther Navarro,31,1,SantaIsabella,19500
Gonzalo Quesada Gallegos,90,0,Burger Queen,32500
Silvano Eugenio Meza,13,0,Enyuju,68500
